SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,label_1,id_1,label_2,id_2
0,0,907187,1029876,1029738,1029876,0.0592,0.005,0.0019,9e-04,-0.0029,9e-04,-0.2715,0.1116,1.50e-02,GCST90137412_squamous-carcinoma_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137412_squamous-carcinoma_GCST90435926_epilepsy-1.Rout,GCST90137412,squamous-carcinoma,GCST90435926,epilepsy-1.Rout
0,0,1029099,1029876,1029035,1029876,0.1832,0.009,0.0339,0.0024,0.0313,0.0037,0.3966,0.0544,2.98e-13,GCST90275150_autism-age-sex-M1_GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST003769_depression-symptoms.Rout,GCST90275150,autism-age-sex-M1,GCST003769,depression-symptoms.Rout
0,0,1029738,1029876,971300,1029876,0.0795,0.0049,0.0547,0.0126,0.0154,0.0037,0.2337,0.0662,4.18e-04,GCST009979_mdd-1_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST004748_lung-carcinoma-1.Rout,GCST009979,mdd-1,GCST004748,lung-carcinoma-1.Rout
,,,,,,,,,,,,,,,,,GCST005903,mdd-2,GCST006464,endometrial-carcinoma-2.Rout
0,836121,1027876,1029876,0,1029876,,,,,,,,,,,,GCST004692,lateral-sclerosis-2,GCST90271611,epilepsy-2.Rout
0,0,1023323,1029876,1027876,1029876,0.1108,0.0081,0.0279,0.007,0.0112,0.0038,0.2007,0.0694,3.83e-03,GCST90255676_crc-cancer-2_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255676_crc-cancer-2_GCST004692_lateral-sclerosis-2.Rout,GCST90255676,crc-cancer-2,GCST004692,lateral-sclerosis-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0073,0.001,0.0169,0.001,-0.006,6e-04,-0.5389,0.0646,7.46e-17,GCST90042669_depression-family-father_GCST90435859_depression-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST90435859_depression-disorder.Rout,GCST90042669,depression-family-father,GCST90435859,depression-disorder.Rout
0,0,1029099,1029876,1029867,1029876,0.1321,0.0067,0.0063,0.0017,-0.0016,0.0024,-0.0553,0.0798,4.89e-01,GCST90275153_mdd-age-sex-M1_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90044453_uterine-polyp-2.Rout,GCST90275153,mdd-age-sex-M1,GCST90044453,uterine-polyp-2.Rout
0,0,1029099,1029876,1029867,1029876,0.368,0.0101,0.0085,0.001,-0.0082,0.002,-0.1466,0.0368,6.80e-05,GCST90275149_ADHD-1_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90042670_prostate-cancer-father.Rout,GCST90275149,ADHD-1,GCST90042670,prostate-cancer-father.Rout
0,0,1029099,1029876,49595,1029876,0.1584,0.0105,0.00e+00,0.00e+00,-5e-04,0.0016,-Inf,NA,NA,GCST90275157_schizo-sex-M1_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275157_schizo-sex-M1_GCST012431_parkinsons-1.Rout,GCST90275157,schizo-sex-M1,GCST012431,parkinsons-1.Rout
0,0,1029738,1029876,652831,1029876,0.0447,0.0097,0.0561,0.019,0.0021,0.0043,0.0424,0.0855,6.20e-01,GCST009981_mdd-notrauma_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009981_mdd-notrauma_GCST90042784_depression-postpartum.Rout,GCST009981,mdd-notrauma,GCST90042784,depression-postpartum.Rout
0,0,1023434,1029876,1029099,1029876,0.113,0.008,0.2246,0.0091,0.0119,0.0037,0.0749,0.0239,1.70e-03,GCST90255675_crc-cancer-1_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90255675_crc-cancer-1_GCST90275156_schizo-age-sex-M1.Rout,GCST90255675,crc-cancer-1,GCST90275156,schizo-age-sex-M1.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0071,8e-04,0.0027,7e-04,0.2491,0.0676,2.31e-04,GCST90435857_mood-disorder_GCST90435663_skin-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435663_skin-benign-neoplasm.Rout,GCST90435857,mood-disorder,GCST90435663,skin-benign-neoplasm.Rout
,,,,,,,,,,,,,,,,,GCST90041886,breast-carcinoma-2,GCST005902,depression-broad.Rout
0,0,907187,1029876,1029335,1029876,0.0437,0.006,0.00e+00,0.00e+00,0.0097,0.0027,Inf,NA,NA,GCST90137411_bcc-2_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90428117_prostate-cancer.Rout,GCST90137411,bcc-2,GCST90428117,prostate-cancer.Rout
,,,,,,,,,,,,,,,,,GCST90275155,mdd-5,GCST90042698,lung-cancer-family-sibling.Rout
0,0,228387,1029876,1029738,1029876,0.0037,0.0016,0.0142,0.0017,-2e-04,2e-04,-0.0207,0.0357,5.62e-01,GCST90042684_lung-cancer-family-mother_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90435602_breast-cancer-3.Rout,GCST90042684,lung-cancer-family-mother,GCST90435602,breast-cancer-3.Rout
,,,,,,,,,,,,,,,,,GCST90041886,breast-carcinoma-2,GCST007511,alzheimers-late-onset-1.Rout
0,0,1029867,1029876,1029738,1029876,0.021,0.0027,0.0101,0.001,-0.0054,0.001,-0.3729,0.0649,9.00e-09,GCST90042844_anxiety-treatment-2_GCST90435863_anxiety-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90435863_anxiety-3.Rout,GCST90042844,anxiety-treatment-2,GCST90435863,anxiety-3.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90129443,headache-disorder-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0116,0.0014,0.0063,0.0017,0.0013,9e-04,0.1556,0.1087,1.52e-01,GCST90041886_breast-carcinoma-2_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90044453_uterine-polyp-2.Rout,GCST90041886,breast-carcinoma-2,GCST90044453,uterine-polyp-2.Rout
0,836736,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90042696,prostate-cancer-sibling,GCST90271613,partial-epilepsy-1.Rout
0,836799,1029738,1029876,0,1029876,,,,,,,,,,,,GCST90436787,musculoskeletal-disorder,GCST90271612,generalised-epilepsy.Rout
0,0,1015421,1029876,1027876,1029876,0.2865,0.0263,0.0279,0.007,-0.0285,0.009,-0.3188,0.1116,4.29e-03,GCST003566_multiple-sclerosis-1_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST004692_lateral-sclerosis-2.Rout,GCST003566,multiple-sclerosis-1,GCST004692,lateral-sclerosis-2.Rout
0,0,1027244,1029876,1029867,1029876,0.0115,8e-04,0.0085,0.001,9e-04,6e-04,0.0908,0.0666,1.73e-01,GCST90225529_anxiety-others_GCST90042670_prostate-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225529_anxiety-others_GCST90042670_prostate-cancer-father.Rout,GCST90225529,anxiety-others,GCST90042670,prostate-cancer-father.Rout
0,0,1029867,1029876,1000963,1029876,0.0377,0.0027,0.194,0.0074,-0.0274,0.0034,-0.3199,0.042,2.65e-14,GCST90042841_anxiety-medication_GCST008465_ANN-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST008465_ANN-PGC-2019.Rout,GCST90042841,anxiety-medication,GCST008465,ANN-PGC-2019.Rout
716,836736,413142,1029876,0,1029876,,,,,,,,,,,,GCST001198,multiple-sclerosis-2,GCST90271613,partial-epilepsy-1.Rout
0,0,907187,1029876,1029770,1029876,0.0437,0.006,0.0142,0.0012,0.0021,8e-04,0.0843,0.0337,1.23e-02,GCST90137411_bcc-2_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90137411_bcc-2_GCST90320057_renal-carcinoma.Rout,GCST90137411,bcc-2,GCST90320057,renal-carcinoma.Rout
0,0,228387,1029876,1029738,1029876,0.0037,0.0016,0.0079,0.0011,-2e-04,5e-04,-0.0398,0.0962,6.79e-01,GCST90042684_lung-cancer-family-mother_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90435667_uterine-leiomyoma.Rout,GCST90042684,lung-cancer-family-mother,GCST90435667,uterine-leiomyoma.Rout
0,0,1029738,1029876,1029867,1029876,0.0938,0.0043,0.01,0.0011,-0.002,0.0014,-0.0663,0.0443,1.35e-01,GCST009979_mdd-1_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90043874_skin-carcinoma-face.Rout,GCST009979,mdd-1,GCST90043874,skin-carcinoma-face.Rout
,,,,,,,,,,,,,,,,,GCST90041853,prostate-cancer-5,GCST90027164,lateral-sclerosis-1.Rout
,,,,,,,,,,,,,,,,,GCST90027164,lateral-sclerosis-1,GCST012431,parkinsons-1.Rout
,,,,,,,,,,,,,,,,,GCST90042786,depression-trauma,GCST90128471-all,SCZ-PGC-2022-all.Rout
0,836736,49595,1029876,0,1029876,,,,,,,,,,,,GCST012431,parkinsons-1,GCST90271613,partial-epilepsy-1.Rout
0,0,1029099,1029876,1029738,1029876,0.2428,0.0087,0.0102,9e-04,-0.0034,0.0019,-0.0684,0.0391,8.04e-02,GCST90275158_schizophrenia-M1_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275158_schizophrenia-M1_GCST90435666_uterine-benign-neoplasm.Rout,GCST90275158,schizophrenia-M1,GCST90435666,uterine-benign-neoplasm.Rout
0,0,228387,1029876,1029738,1029876,0.0037,0.0016,0.0024,8e-04,-4.97e-06,3e-04,-0.0017,0.092,9.86e-01,GCST90042684_lung-cancer-family-mother_GCST90435926_epilepsy-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042684_lung-cancer-family-mother_GCST90435926_epilepsy-1.Rout,GCST90042684,lung-cancer-family-mother,GCST90435926,epilepsy-1.Rout
0,836799,1029867,1029876,0,1029876,,,,,,,,,,,,GCST90041886,breast-carcinoma-2,GCST90271612,generalised-epilepsy.Rout
716,0,413142,1029876,1029867,1029876,0.00e+00,0.00e+00,0.0414,0.004,0.0057,0.0033,Inf,NA,NA,GCST001198_multiple-sclerosis-2_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001198_multiple-sclerosis-2_GCST90044335_glaucoma.Rout,GCST001198,multiple-sclerosis-2,GCST90044335,glaucoma.Rout
0,0,1029867,1029876,1029099,1029876,0.0311,0.0022,0.2492,0.0072,0.0216,0.0033,0.2452,0.0386,2.02e-10,GCST90042843_anxiety-treatment-1_GCST90275151_autism-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90275151_autism-sex-M1.Rout,GCST90042843,anxiety-treatment-1,GCST90275151,autism-sex-M1.Rout
0,0,1029867,1029876,1029738,1029876,0.0085,0.001,0.0207,0.0018,-0.001,7e-04,-0.0749,0.0547,1.71e-01,GCST90042670_prostate-cancer-father_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042670_prostate-cancer-father_GCST90435597_skin-neoplasm.Rout,GCST90042670,prostate-cancer-father,GCST90435597,skin-neoplasm.Rout
0,0,1029035,1029876,1029738,1029876,0.0339,0.0024,0.0051,8e-04,-0.0016,0.0011,-0.1183,0.0852,1.65e-01,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90435663_skin-benign-neoplasm.Rout,GCST003769,depression-symptoms,GCST90435663,skin-benign-neoplasm.Rout
0,0,1029867,1029876,1029867,1029876,,,,,,,,,,,,GCST90042786,depression-trauma,GCST90042786,depression-trauma.Rout
0,0,1027179,1029876,1029867,1029876,0.0358,0.0031,0.0063,0.0017,5.19e-05,0.001,0.0034,0.0658,9.58e-01,GCST90013410_bcc-1_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90013410_bcc-1_GCST90044453_uterine-polyp-2.Rout,GCST90013410,bcc-1,GCST90044453,uterine-polyp-2.Rout
0,0,1029530,1029876,1029867,1029876,0.375,0.0149,0.0239,0.006,-0.0028,0.0053,-0.0301,0.0557,5.89e-01,GCST003740_adenocarcinoma-barret-oesophagus_GCST90042778_anxiety-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003740_adenocarcinoma-barret-oesophagus_GCST90042778_anxiety-1.Rout,GCST003740,adenocarcinoma-barret-oesophagus,GCST90042778,anxiety-1.Rout
0,0,1029099,1029876,1023434,1029876,0.368,0.0101,0.113,0.008,0.0226,0.0022,0.1109,0.0117,2.83e-21,GCST90275149_ADHD-1_GCST90255675_crc-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST90255675_crc-cancer-1.Rout,GCST90275149,ADHD-1,GCST90255675,crc-cancer-1.Rout
0,0,1029099,1029876,971300,1029876,0.1203,0.0074,0.0547,0.0126,0.0256,0.0043,0.3161,0.0803,8.30e-05,GCST90275153_mdd-age-sex-M1_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST004748_lung-carcinoma-1.Rout,GCST90275153,mdd-age-sex-M1,GCST004748,lung-carcinoma-1.Rout
,,,,,,,,,,,,,,,,,GCST90128471-male,SCZ-PGC-2022-males,GCST90435602,breast-cancer-3.Rout
0,0,1029867,1029876,1015421,1029876,0.0115,0.0014,0.2865,0.0263,3e-04,0.0041,0.0051,0.0711,9.43e-01,GCST90041886_breast-carcinoma-2_GCST003566_multiple-sclerosis-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST003566_multiple-sclerosis-1.Rout,GCST90041886,breast-carcinoma-2,GCST003566,multiple-sclerosis-1.Rout
0,0,1025614,1029876,1029738,1029876,0.0723,0.0078,0.0104,9e-04,-0.0074,0.0021,-0.2689,0.0793,6.94e-04,GCST006465_endometrial-carcinoma-1_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006465_endometrial-carcinoma-1_GCST90435667_uterine-leiomyoma.Rout,GCST006465,endometrial-carcinoma-1,GCST90435667,uterine-leiomyoma.Rout
0,0,1029099,1029876,1029770,1029876,0.3631,0.0098,0.0126,9e-04,0.0136,0.0014,0.2014,0.0221,8.39e-20,GCST90275147_ADHD-age-sex-M1_GCST90320057_renal-carcinoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90320057_renal-carcinoma.Rout,GCST90275147,ADHD-age-sex-M1,GCST90320057,renal-carcinoma.Rout
0,0,1029738,1029876,897196,1029876,0.0169,0.0011,0.0394,0.0038,-0.004,9e-04,-0.1541,0.0374,3.71e-05,GCST90435857_mood-disorder_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90129450_migraine-disorder-1.Rout,GCST90435857,mood-disorder,GCST90129450,migraine-disorder-1.Rout
0,0,972817,1029876,971300,1029876,0.032,0.0079,0.0547,0.0126,0.046,0.0015,1.0982,0.2841,1.11e-04,GCST004744_adenocarcinoma-lung_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004744_adenocarcinoma-lung_GCST004748_lung-carcinoma-1.Rout,GCST004744,adenocarcinoma-lung,GCST004748,lung-carcinoma-1.Rout
0,0,1015421,1029876,1029738,1029876,0.2865,0.0263,0.0096,0.0011,0.0092,0.0036,0.1764,0.0659,7.47e-03,GCST003566_multiple-sclerosis-1_GCST90435864_anxiety-4.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003566_multiple-sclerosis-1_GCST90435864_anxiety-4.Rout,GCST003566,multiple-sclerosis-1,GCST90435864,anxiety-4.Rout
,,,,,,,,,,,,,,,,,GCST004750,lung-cancer-squamous,GCST007277,TS-PGC-2019.Rout
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0104,9e-04,0.002,6e-04,0.1537,0.0469,1.06e-03,GCST90435857_mood-disorder_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435667_uterine-leiomyoma.Rout,GCST90435857,mood-disorder,GCST90435667,uterine-leiomyoma.Rout
,,,,,,,,,,,,,,,,,GCST90013410,bcc-1,GCST90428116,breast-cancer-4.Rout
0,0,1029770,1029876,1027876,1029876,0.0126,9e-04,0.0279,0.007,0.0034,0.0015,0.1819,0.0846,3.15e-02,GCST90320057_renal-carcinoma_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90320057_renal-carcinoma_GCST004692_lateral-sclerosis-2.Rout,GCST90320057,renal-carcinoma,GCST004692,lateral-sclerosis-2.Rout
,,,,,,,,,,,,,,,,,GCST90042670,prostate-cancer-father,GCST90128471-male,SCZ-PGC-2022-males.Rout
,,,,,,,,,,,,,,,,,GCST005902,depression-broad,GCST90042698,lung-cancer-family-sibling.Rout
836736,0,0,1029876,1029867,1029876,,,,,,,,,,,,GCST90271613,partial-epilepsy-1,GCST90042872,uterine-fibroid-leiomyoma.Rout
,,,,,,,,,,,,,,,,,GCST90225529,anxiety-others,GCST007277,TS-PGC-2019.Rout
0,0,1029867,1029876,1029738,1029876,0.0182,0.0015,0.017,0.0016,-0.0021,7e-04,-0.1216,0.0382,1.46e-03,GCST90041830_non-epithelial-carcinoma_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041830_non-epithelial-carcinoma_GCST90435602_breast-cancer-3.Rout,GCST90041830,non-epithelial-carcinoma,GCST90435602,breast-cancer-3.Rout
0,0,1029867,1029876,1029099,1029876,0.0115,0.0014,0.2246,0.0091,0.001,0.0017,0.019,0.0346,5.83e-01,GCST90041886_breast-carcinoma-2_GCST90275156_schizo-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90275156_schizo-age-sex-M1.Rout,GCST90041886,breast-carcinoma-2,GCST90275156,schizo-age-sex-M1.Rout
0,0,1029738,1029876,1027876,1029876,0.1496,0.0108,0.0279,0.007,0.0086,0.0074,0.1333,0.1153,2.48e-01,GCST009980_mdd-trauma_GCST004692_lateral-sclerosis-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009980_mdd-trauma_GCST004692_lateral-sclerosis-2.Rout,GCST009980,mdd-trauma,GCST004692,lateral-sclerosis-2.Rout
0,0,1029867,1029876,1029867,1029876,0.0052,0.001,0.01,0.0011,6e-04,5e-04,0.0768,0.0721,2.86e-01,GCST90043889_breast-neoplasm-1_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043889_breast-neoplasm-1_GCST90043874_skin-carcinoma-face.Rout,GCST90043889,breast-neoplasm-1,GCST90043874,skin-carcinoma-face.Rout
,,,,,,,,,,,,,,,,,GCST90275147,ADHD-age-sex-M1,GCST007277,TS-PGC-2019.Rout
,,,,,,,,,,,,,,,,,GCST010010,mdd-lifetime-recurrent,GCST90042698,lung-cancer-family-sibling.Rout
0,0,971756,1029876,1029867,1029876,0.0227,0.0083,0.022,0.0026,-0.0031,0.0026,-0.1396,0.1144,2.23e-01,GCST004750_lung-cancer-squamous_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90041853_prostate-cancer-5.Rout,GCST004750,lung-cancer-squamous,GCST90041853,prostate-cancer-5.Rout
,,,,,,,,,,,,,,,,,GCST90225527,anxiety-2,GCST90128471-male,SCZ-PGC-2022-males.Rout
0,0,1029867,1029876,1029738,1029876,0.0239,0.006,0.0201,0.002,-0.0018,0.002,-0.0843,0.0911,3.55e-01,GCST90042778_anxiety-1_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST90435594_skin-cancer.Rout,GCST90042778,anxiety-1,GCST90435594,skin-cancer.Rout
0,0,1029867,1029876,1029738,1029876,0.0073,0.001,0.0065,0.0011,-0.0014,6e-04,-0.2088,0.0977,3.26e-02,GCST90042669_depression-family-father_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042669_depression-family-father_GCST90435657_digestive-neoplasm.Rout,GCST90042669,depression-family-father,GCST90435657,digestive-neoplasm.Rout
0,0,971756,1029876,1029738,1029876,0.0227,0.0083,0.0058,0.001,-0.0028,0.0017,-0.2396,0.152,1.15e-01,GCST004750_lung-cancer-squamous_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST004750_lung-cancer-squamous_GCST90435919_headache-disorder-1.Rout,GCST004750,lung-cancer-squamous,GCST90435919,headache-disorder-1.Rout
0,0,1029867,1029876,971756,1029876,0.0097,0.0012,0.0227,0.0083,7e-04,0.0019,0.0463,0.1321,7.26e-01,GCST90042682_depression-family-mother_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042682_depression-family-mother_GCST004750_lung-cancer-squamous.Rout,GCST90042682,depression-family-mother,GCST004750,lung-cancer-squamous.Rout
0,0,1029867,1029876,1029867,1029876,0.0182,0.0015,0.0414,0.0032,-5e-04,0.0013,-0.0174,0.0471,7.12e-01,GCST90041830_non-epithelial-carcinoma_GCST90044335_glaucoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041830_non-epithelial-carcinoma_GCST90044335_glaucoma.Rout,GCST90041830,non-epithelial-carcinoma,GCST90044335,glaucoma.Rout
0,0,1027982,1029876,1029867,1029876,0.0768,0.0057,0.0063,0.0017,0.0049,0.0022,0.22,0.1059,3.78e-02,GCST010010_mdd-lifetime-recurrent_GCST90044453_uterine-polyp-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90044453_uterine-polyp-2.Rout,GCST010010,mdd-lifetime-recurrent,GCST90044453,uterine-polyp-2.Rout
0,0,1029867,1029876,1029738,1029876,0.0085,0.001,0.017,0.0016,-0.0114,8e-04,-0.9539,0.0763,6.76e-36,GCST90042686_breast-cancer-family-mother_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90435602_breast-cancer-3.Rout,GCST90042686,breast-cancer-family-mother,GCST90435602,breast-cancer-3.Rout
0,0,1029867,1029876,1029738,1029876,0.0311,0.0022,0.017,0.0016,2e-04,0.001,0.0077,0.0442,8.61e-01,GCST90042843_anxiety-treatment-1_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90435602_breast-cancer-3.Rout,GCST90042843,anxiety-treatment-1,GCST90435602,breast-cancer-3.Rout
0,0,1029099,1029876,1029738,1029876,0.2492,0.0072,0.0065,0.0011,-0.006,0.002,-0.15,0.0514,3.54e-03,GCST90275151_autism-sex-M1_GCST90435657_digestive-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90435657_digestive-neoplasm.Rout,GCST90275151,autism-sex-M1,GCST90435657,digestive-neoplasm.Rout
0,836736,228387,1029876,0,1029876,,,,,,,,,,,,GCST90042684,lung-cancer-family-mother,GCST90271613,partial-epilepsy-1.Rout
0,0,1029867,1029876,49595,1029876,0.0033,0.001,0.00e+00,0.00e+00,-0.0011,9e-04,-Inf,NA,NA,GCST90042673_intestinal-cancer-father_GCST012431_parkinsons-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST012431_parkinsons-1.Rout,GCST90042673,intestinal-cancer-father,GCST012431,parkinsons-1.Rout
0,0,1027244,1029876,1027244,1029876,,,,,,,,,,,,GCST90225527,anxiety-2,GCST90225527,anxiety-2.Rout
0,0,1029867,1029876,1016163,1029876,0.0039,8e-04,0.0201,0.0021,4e-04,7e-04,0.0435,0.0774,5.74e-01,GCST90042673_intestinal-cancer-father_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042673_intestinal-cancer-father_GCST90239856_uterine-leiomyoma-2.Rout,GCST90042673,intestinal-cancer-father,GCST90239856,uterine-leiomyoma-2.Rout
,,,,,,,,,,,,,,,,,GCST007277,TS-PGC-2019,GCST90436510,uterine-polyp-1.Rout
0,0,1029867,1029876,1029867,1029876,0.0391,0.0025,0.0145,0.0012,0.0056,0.0012,0.2356,0.0525,7.24e-06,GCST90042841_anxiety-medication_GCST90042860_crc-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90042860_crc-benign-neoplasm.Rout,GCST90042841,anxiety-medication,GCST90042860,crc-benign-neoplasm.Rout
0,0,1029867,1029876,1029738,1029876,0.0323,0.0032,0.0207,0.0018,-0.0025,9e-04,-0.0956,0.0372,1.01e-02,GCST90043894_prostate-cancer-1_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043894_prostate-cancer-1_GCST90435597_skin-neoplasm.Rout,GCST90043894,prostate-cancer-1,GCST90435597,skin-neoplasm.Rout
0,0,1029867,1029876,1029738,1029876,0.0228,0.0038,0.0102,9e-04,-0.0011,0.0013,-0.0714,0.0879,4.16e-01,GCST90042786_depression-trauma_GCST90435666_uterine-benign-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042786_depression-trauma_GCST90435666_uterine-benign-neoplasm.Rout,GCST90042786,depression-trauma,GCST90435666,uterine-benign-neoplasm.Rout
