SNP_rm_GWAS1_Nmiss,SNP_rm_GWAS2_Nmiss,SNP_RP_GWAS1_TOTAL,SNP_RP_GWAS1_PERC,SNP_RP_GWAS2_TOTAL,SNP_RP_GWAS2_PERC,h2_1,h2_1_se,h2_2,h2_2_se,gcov,gcov_se,rg,se,p,output_file,output_file_path,id_1,label_1,id_2,label_2
0,0,1028643,1029876,1025331,1029876,0.0641,0.0021,0.0162,0.0023,0.0249,0.0015,0.7719,0.0828,1.09e-20,GCST005902_depression-broad_GCST009315_PTSD-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST005902_depression-broad_GCST009315_PTSD-PGC-2019.Rout,GCST005902,depression-broad,GCST009315,PTSD-PGC-2019
0,0,1029099,1029876,1029738,1029876,0.3623,0.0093,0.0178,0.0017,0.0018,0.002,0.022,0.0252,3.82e-01,GCST90275148_ADHD-sex-M1_GCST90435600_breast-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90435600_breast-cancer-1.Rout,GCST90275148,ADHD-sex-M1,GCST90435600,breast-cancer-1
0,0,1029738,1029876,1027244,1029876,0.0178,0.0017,0.045,0.0018,0.0022,0.0011,0.0792,0.0416,5.67e-02,GCST90435601_breast-cancer-2_GCST90129450_migraine-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90129450_migraine-disorder-1.Rout,GCST90435601,breast-cancer-2,GCST90129450,migraine-disorder-1
0,0,1029867,1029876,1029738,1029876,0.0115,0.0014,0.008,9e-04,0.0013,6e-04,0.1392,0.058,1.64e-02,GCST90041886_breast-carcinoma-2_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041886_breast-carcinoma-2_GCST90435919_headache-disorder-1.Rout,GCST90041886,breast-carcinoma-2,GCST90435919,headache-disorder-1
0,0,1029738,1029876,1027179,1029876,0.0938,0.0043,0.0342,0.0025,-0.0045,0.0018,-0.0796,0.0319,1.27e-02,GCST009979_mdd-1_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST009979_mdd-1_GCST90013410_bcc-1.Rout,GCST009979,mdd-1,GCST90013410,bcc-1
0,0,1029867,1029876,1029721,1029876,0.0047,0.0012,0.2969,0.0089,-4e-04,0.0024,-0.0095,0.0637,8.82e-01,GCST90042700_breast-cancer-family-siblings_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042700_breast-cancer-family-siblings_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90042700,breast-cancer-family-siblings,GCST90128471-females,SCZ-PGC-2022-females
0,0,1029738,1029876,1029738,1029876,,,,,,,,,,,,GCST90435926,epilepsy-1,GCST90435926,epilepsy-1
0,0,1029867,1029876,1029721,1029876,0.0085,0.001,0.2969,0.0089,-0.0024,0.002,-0.0479,0.0408,2.41e-01,GCST90042686_breast-cancer-family-mother_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042686_breast-cancer-family-mother_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90042686,breast-cancer-family-mother,GCST90128471-females,SCZ-PGC-2022-females
0,0,1029867,1029876,1029335,1029876,0.0049,0.0012,0.00e+00,0.00e+00,0.0032,0.0014,Inf,NA,NA,GCST90042698_lung-cancer-family-sibling_GCST90428117_prostate-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042698_lung-cancer-family-sibling_GCST90428117_prostate-cancer.Rout,GCST90042698,lung-cancer-family-sibling,GCST90428117,prostate-cancer
0,0,1029099,1029876,1029738,1029876,0.3631,0.0098,0.0065,9e-04,0.0152,0.0023,0.3117,0.0521,2.28e-09,GCST90275147_ADHD-age-sex-M1_GCST90436787_musculoskeletal-disorder.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275147_ADHD-age-sex-M1_GCST90436787_musculoskeletal-disorder.Rout,GCST90275147,ADHD-age-sex-M1,GCST90436787,musculoskeletal-disorder
0,0,1029099,1029876,1029738,1029876,0.2452,0.0082,0.017,0.0016,-0.0018,0.0024,-0.028,0.0365,4.44e-01,GCST90275150_autism-age-sex-M1_GCST90435602_breast-cancer-3.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275150_autism-age-sex-M1_GCST90435602_breast-cancer-3.Rout,GCST90275150,autism-age-sex-M1,GCST90435602,breast-cancer-3
0,0,1029867,1029876,1029721,1029876,0.0311,0.0022,0.3665,0.0092,0.0456,0.0028,0.4267,0.0332,8.66e-38,GCST90042843_anxiety-treatment-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90128471-all_SCZ-PGC-2022-all.Rout,GCST90042843,anxiety-treatment-1,GCST90128471-all,SCZ-PGC-2022-all
0,0,1029738,1029876,1029876,1029876,0.0193,0.001,0.0333,0.0023,-0.003,0.001,-0.1181,0.0387,2.29e-03,GCST90435945_peripheral-cns-disorder_GCST009158_uterine-fibroid-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435945_peripheral-cns-disorder_GCST009158_uterine-fibroid-1.Rout,GCST90435945,peripheral-cns-disorder,GCST009158,uterine-fibroid-1
0,0,1029738,1029876,1029867,1029876,0.0065,0.0011,0.0039,8e-04,0.001,6e-04,0.2039,0.1278,1.11e-01,GCST90435657_digestive-neoplasm_GCST90042673_intestinal-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435657_digestive-neoplasm_GCST90042673_intestinal-cancer-father.Rout,GCST90435657,digestive-neoplasm,GCST90042673,intestinal-cancer-father
0,0,1016803,1029876,1029867,1029876,0.0384,0.0036,0.01,0.0011,0.001,0.001,0.0497,0.0535,3.52e-01,GCST90027164_lateral-sclerosis-1_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90043874_skin-carcinoma-face.Rout,GCST90027164,lateral-sclerosis-1,GCST90043874,skin-carcinoma-face
0,0,1029867,1029876,1027810,1029876,0.0418,0.0038,0.2293,0.0253,0.0099,0.0049,0.1016,0.0525,5.28e-02,GCST90044335_glaucoma_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90044335_glaucoma_GCST007277_TS-PGC-2019.Rout,GCST90044335,glaucoma,GCST007277,TS-PGC-2019
0,0,1029720,1029876,1029738,1029876,0.0696,0.0021,0.1496,0.0108,0.03,0.0037,0.2938,0.0384,1.99e-14,PGC-BIP-2021_BIP-PGC-2021_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-BIP-2021_BIP-PGC-2021_GCST009980_mdd-trauma.Rout,PGC-BIP-2021,BIP-PGC-2021,GCST009980,mdd-trauma
0,0,1029867,1029876,1029721,1029876,0.0414,0.0032,0.2969,0.0089,-0.0056,0.0035,-0.0502,0.0315,1.12e-01,GCST90044335_glaucoma_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90044335_glaucoma_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90044335,glaucoma,GCST90128471-females,SCZ-PGC-2022-females
716,0,413142,1029876,907187,1029876,0.00e+00,0.00e+00,0.0437,0.006,0.002,0.0023,Inf,NA,NA,GCST001198_multiple-sclerosis-2_GCST90137411_bcc-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001198_multiple-sclerosis-2_GCST90137411_bcc-2.Rout,GCST001198,multiple-sclerosis-2,GCST90137411,bcc-2
0,0,1029867,1029876,1023323,1029876,0.0391,0.0025,0.1108,0.0081,0.0011,0.0019,0.0161,0.0281,5.67e-01,GCST90042841_anxiety-medication_GCST90255676_crc-cancer-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90255676_crc-cancer-2.Rout,GCST90042841,anxiety-medication,GCST90255676,crc-cancer-2
0,0,1029035,1029876,1029738,1029876,0.0339,0.0024,0.0185,0.0021,-2e-04,0.0011,-0.0061,0.0455,8.94e-01,GCST003769_depression-symp,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST003769_depression-symptoms_GCST90435597_skin-neoplasm.Rout,GCST003769,depression-symptoms,GCST90435597,skin-neoplasm
0,0,1029738,1029876,1029738,1029876,0.0169,0.001,0.1496,0.0108,0.0324,0.003,0.6443,0.0708,9.52e-20,GCST90435859_depression-disorder_GCST009980_mdd-trauma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435859_depression-disorder_GCST009980_mdd-trauma.Rout,GCST90435859,depression-disorder,GCST009980,mdd-trauma
0,0,1008231,1029876,971756,1029876,0.0366,0.0143,0.0227,0.0083,0.0107,0.0052,0.3729,0.2224,9.37e-02,GCST002245_alzheimers-late-onset-4_GCST004750_lung-cancer-squamous.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST002245_alzheimers-late-onset-4_GCST004750_lung-cancer-squamous.Rout,GCST002245,alzheimers-late-onset-4,GCST004750,lung-cancer-squamous
0,1967,1029335,1029876,1027488,1029876,0.00e+00,0.00e+00,0.0052,0.0012,0.001,0.0011,Inf,NA,NA,GCST90428116_breast-cancer-4_GCST90011809_melanoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90428116_breast-cancer-4_GCST90011809_melanoma-1.Rout,GCST90428116,breast-cancer-4,GCST90011809,melanoma-1
0,0,1029867,1029876,1009763,1029876,0.021,0.0027,1,0.00e+00,0.0584,0.0047,0.4023,0.041,1.03e-22,GCST90042844_anxiety-treatment-2_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST006803_SCZ-PGC-2018.Rout,GCST90042844,anxiety-treatment-2,GCST006803,SCZ-PGC-2018
0,0,1029867,1029876,1025614,1029876,0.0239,0.006,0.0723,0.0078,-0.0054,0.0036,-0.1294,0.0858,1.32e-01,GCST90042778_anxiety-1_GCST006465_endometrial-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042778_anxiety-1_GCST006465_endometrial-carcinoma-1.Rout,GCST90042778,anxiety-1,GCST006465,endometrial-carcinoma-1
0,0,1029738,1029876,1025340,1029876,0.0169,0.0011,0.4231,0.0115,0.0286,0.0021,0.3375,0.0251,3.52e-41,GCST90435857_mood-disorder_GCST009337_SCZ-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST009337_SCZ-PGC-2019.Rout,GCST90435857,mood-disorder,GCST009337,SCZ-PGC-2019
0,0,1029867,1029876,1029099,1029876,0.0114,0.0011,0.1826,0.0047,-5e-04,0.0017,-0.0108,0.0373,7.72e-01,GCST90041833_breast-neoplasm-2_GCST90275153_mdd-age-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90275153_mdd-age-sex-M1.Rout,GCST90041833,breast-neoplasm-2,GCST90275153,mdd-age-sex-M1
0,0,1027244,1029876,1029867,1029876,0.0102,9e-04,0.0047,0.0012,-3e-04,7e-04,-0.0457,0.104,6.60e-01,GCST90225527_anxiety-2_GCST90042700_breast-cancer-family-siblings.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90225527_anxiety-2_GCST90042700_breast-cancer-family-siblings.Rout,GCST90225527,anxiety-2,GCST90042700,breast-cancer-family-siblings
0,0,1029099,1029876,1029721,1029876,0.1998,0.006,0.2969,0.0089,0.0764,0.0044,0.3137,0.0188,2.58e-62,GCST90275155_mdd-5_GCST90128471-females_SCZ-PGC-2022-females.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275155_mdd-5_GCST90128471-females_SCZ-PGC-2022-females.Rout,GCST90275155,mdd-5,GCST90128471-females,SCZ-PGC-2022-females
0,0,1029867,1029876,1025340,1029876,0.004,0.001,0.4255,0.015,5.34e-05,0.0029,0.0013,0.0697,9.85e-01,GCST90042699_intestinal-cancer-sibling_GCST009337_SCZ-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST009337_SCZ-PGC-2019.Rout,GCST90042699,intestinal-cancer-sibling,GCST009337,SCZ-PGC-2019
0,0,1029867,1029876,1029867,1029876,0.0311,0.0022,0.01,0.0011,-9e-04,0.0012,-0.0484,0.0667,4.68e-01,GCST90042843_anxiety-treatment-1_GCST90043874_skin-carcinoma-face.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042843_anxiety-treatment-1_GCST90043874_skin-carcinoma-face.Rout,GCST90042843,anxiety-treatment-1,GCST90043874,skin-carcinoma-face
0,0,1029867,1029876,1029738,1029876,0.021,0.0027,0.0104,9e-04,0.0017,0.0011,0.1134,0.074,1.26e-01,GCST90042844_anxiety-treatment-2_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042844_anxiety-treatment-2_GCST90435667_uterine-leiomyoma.Rout,GCST90042844,anxiety-treatment-2,GCST90435667,uterine-leiomyoma
0,0,1029239,1029876,1029721,1029876,0.0214,0.0015,0.3944,0.0123,0.022,0.0025,0.2396,0.0276,3.74e-18,GCST005903_mdd-2_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST005903_mdd-2_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST005903,mdd-2,GCST90128471-male,SCZ-PGC-2022-males
0,0,1029099,1029876,1009763,1029876,0.2492,0.0072,1,0.00e+00,0.1025,0.0077,0.2053,0.0158,1.24e-38,GCST90275151_autism-sex-M1_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST006803_SCZ-PGC-2018.Rout,GCST90275151,autism-sex-M1,GCST006803,SCZ-PGC-2018
0,0,1029738,1029876,1029099,1029876,0.0065,9e-04,0.2424,0.0091,0.006,0.0022,0.1508,0.0557,6.73e-03,GCST90436787_musculoskeletal-disorder_GCST90275157_schizo-sex-M1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90436787_musculoskeletal-disorder_GCST90275157_schizo-sex-M1.Rout,GCST90436787,musculoskeletal-disorder,GCST90275157,schizo-sex-M1
0,0,1029099,1029876,1016163,1029876,0.1826,0.0047,0.0201,0.0021,0.0054,0.002,0.0896,0.0338,8.06e-03,GCST90275153_mdd-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275153_mdd-age-sex-M1_GCST90239856_uterine-leiomyoma-2.Rout,GCST90275153,mdd-age-sex-M1,GCST90239856,uterine-leiomyoma-2
0,0,1029867,1029876,1023434,1029876,0.0145,0.0012,0.113,0.008,0.0343,0.0015,0.8479,0.0507,9.13e-63,GCST90042860_crc-benign-neoplasm_GCST90255675_crc-cancer-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042860_crc-benign-neoplasm_GCST90255675_crc-cancer-1.Rout,GCST90042860,crc-benign-neoplasm,GCST90255675,crc-cancer-1
0,0,1029738,1029876,1027982,1029876,0.0065,0.001,0.0763,0.0045,-7.36e-05,0.0017,-0.0033,0.078,9.66e-01,GCST90435631_lymph-node-malignant-neoplasm_GCST010010_mdd-lifetime-recurrent.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435631_lymph-node-malignant-neoplasm_GCST010010_mdd-lifetime-recurrent.Rout,GCST90435631,lymph-node-malignant-neoplasm,GCST010010,mdd-lifetime-recurrent
0,0,1029876,1029876,1029738,1029876,0.0171,0.0013,0.0048,8e-04,-0.0024,6e-04,-0.2685,0.065,3.57e-05,GCST90012878_alzheimers-disease-family-his,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90012878_alzheimers-disease-family-history_GCST90435926_epilepsy-1.Rout,GCST90012878,alzheimers-disease-family-history,GCST90435926,epilepsy-1
0,0,1029738,1029876,1029738,1029876,0.0169,0.0011,0.0201,0.002,7e-04,8e-04,0.0393,0.0434,3.65e-01,GCST90435857_mood-disorder_GCST90435594_skin-cancer.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435857_mood-disorder_GCST90435594_skin-cancer.Rout,GCST90435857,mood-disorder,GCST90435594,skin-cancer
0,0,1019367,1029876,1029867,1029876,0.1337,0.0122,0.0097,0.0012,0.0139,0.0024,0.3869,0.076,3.52e-07,GCST010514_autism-2_GCST90042682_depression-family-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST90042682_depression-family-mother.Rout,GCST010514,autism-2,GCST90042682,depression-family-mother
0,0,1016803,1029876,987827,1029876,0.0414,0.0041,0.0176,0.0099,-0.0094,0.0036,-0.347,0.1769,4.98e-02,GCST90027164_lateral-sclerosis-1_GCST90042784_depression-postpartum.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90027164_lateral-sclerosis-1_GCST90042784_depression-postpartum.Rout,GCST90027164,lateral-sclerosis-1,GCST90042784,depression-postpartum
0,0,1029867,1029876,1016163,1029876,0.01,0.0011,0.0201,0.0021,1e-04,7e-04,0.0093,0.0528,8.60e-01,GCST90043874_skin-carcinoma-face_GCST90239856_uterine-leiomyoma-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043874_skin-carcinoma-face_GCST90239856_uterine-leiomyoma-2.Rout,GCST90043874,skin-carcinoma-face,GCST90239856,uterine-leiomyoma-2
0,0,1029239,1029876,1029738,1029876,0.0214,0.0015,0.0207,0.0018,0.001,8e-04,0.0462,0.0407,2.57e-01,GCST005903_mdd-2_GCST90435597_skin-neoplasm.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST005903_mdd-2_GCST90435597_skin-neoplasm.Rout,GCST005903,mdd-2,GCST90435597,skin-neoplasm
0,0,1029099,1029876,1029738,1029876,0.3623,0.0093,0.008,9e-04,0.0268,0.0019,0.4992,0.0417,5.06e-33,GCST90275148_ADHD-sex-M1_GCST90435919_headache-disorder-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90435919_headache-disorder-1.Rout,GCST90275148,ADHD-sex-M1,GCST90435919,headache-disorder-1
0,2985,1029867,1029876,1025955,1029876,0.0377,0.0034,0.0213,0.004,2e-04,0.0021,0.0067,0.075,9.29e-01,GCST90042841_anxiety-medication_GCST90011804_breast-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042841_anxiety-medication_GCST90011804_breast-carcinoma-1.Rout,GCST90042841,anxiety-medication,GCST90011804,breast-carcinoma-1
0,0,1029738,1029876,1029867,1029876,0.0178,0.0017,0.023,0.0025,7e-04,0.001,0.0344,0.0511,5.01e-01,GCST90435600_breast-cancer-1_GCST90041853_prostate-cancer-5.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435600_breast-cancer-1_GCST90041853_prostate-cancer-5.Rout,GCST90435600,breast-cancer-1,GCST90041853,prostate-cancer-5
0,0,1029867,1029876,1029867,1029876,0.01,0.0011,0.0086,0.0014,2e-04,7e-04,0.021,0.0794,7.91e-01,GCST90043874_skin-carcinoma-face_GCST90042872_uterine-fibroid-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90043874_skin-carcinoma-face_GCST90042872_uterine-fibroid-leiomyoma.Rout,GCST90043874,skin-carcinoma-face,GCST90042872,uterine-fibroid-leiomyoma
0,0,1009763,1029876,1027179,1029876,1,0.00e+00,0.0342,0.0025,0.0025,0.0033,0.0134,0.0181,4.60e-01,GCST006803_SCZ-PGC-2018_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006803_SCZ-PGC-2018_GCST90013410_bcc-1.Rout,GCST006803,SCZ-PGC-2018,GCST90013410,bcc-1
0,0,1029738,1029876,1029867,1029876,0.0178,0.0017,0.0018,0.001,0.001,6e-04,0.1759,0.1203,1.44e-01,GCST90435601_breast-cancer-2_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435601_breast-cancer-2_GCST90042696_prostate-cancer-sibling.Rout,GCST90435601,breast-cancer-2,GCST90042696,prostate-cancer-sibling
336,0,836400,1029876,1027244,1029876,0.1216,0.0106,0.042,0.0024,0.0088,0.0025,0.1236,0.0344,3.26e-04,GCST90271613_partial-epilepsy-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90271613_partial-epilepsy-1_GCST90129443_headache-disorder-2.Rout,GCST90271613,partial-epilepsy-1,GCST90129443,headache-disorder-2
0,0,1025614,1029876,1029867,1029876,0.0391,0.0032,0.0039,8e-04,-0.0016,0.0011,-0.131,0.0935,1.61e-01,GCST006464_endometrial-carcinoma-2_GCST90042673_intestinal-cancer-father.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST006464_endometrial-carcinoma-2_GCST90042673_intestinal-cancer-father.Rout,GCST006464,endometrial-carcinoma-2,GCST90042673,intestinal-cancer-father
0,0,1029738,1029876,1027810,1029876,0.0078,0.0011,0.2293,0.0253,0.0124,0.0036,0.2949,0.0835,4.13e-04,GCST90435863_anxiety-3_GCST007277_TS-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST007277_TS-PGC-2019.Rout,GCST90435863,anxiety-3,GCST007277,TS-PGC-2019
0,0,1029738,1029876,970963,1029876,0.008,0.0013,0.0496,0.0209,0.0066,0.0024,0.3302,0.1297,1.09e-02,GCST90435863_anxiety-3_GCST004749_lung-carcinoma-smokers.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90435863_anxiety-3_GCST004749_lung-carcinoma-smokers.Rout,GCST90435863,anxiety-3,GCST004749,lung-carcinoma-smokers
0,0,1029099,1029876,1029721,1029876,0.3623,0.0093,0.3944,0.0123,0.0548,0.0045,0.1451,0.0127,1.97e-30,GCST90275148_ADHD-sex-M1_GCST90128471-male_SCZ-PGC-2022-males.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275148_ADHD-sex-M1_GCST90128471-male_SCZ-PGC-2022-males.Rout,GCST90275148,ADHD-sex-M1,GCST90128471-male,SCZ-PGC-2022-males
0,304,1006053,1029876,836495,1029876,0.1011,0.0036,0.2967,0.0142,0.0044,0.0038,0.0253,0.0223,2.57e-01,PGC-ADHD-2022_ADHD-PGC-2022_GCST90271612_generalised-epilepsy.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/PGC-ADHD-2022_ADHD-PGC-2022_GCST90271612_generalised-epilepsy.Rout,PGC-ADHD-2022,ADHD-PGC-2022,GCST90271612,generalised-epilepsy
0,0,1019367,1029876,1029867,1029876,0.1337,0.0122,0.0043,9e-04,6e-04,0.0023,0.0244,0.0967,8.01e-01,GCST010514_autism-2_GCST90042685_intestinal-cancer-mother.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010514_autism-2_GCST90042685_intestinal-cancer-mother.Rout,GCST010514,autism-2,GCST90042685,intestinal-cancer-mother
0,0,1029867,1029876,1027179,1029876,0.004,0.001,0.0357,0.0034,3e-04,9e-04,0.0255,0.0779,7.43e-01,GCST90042699_intestinal-cancer-sibling_GCST90013410_bcc-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90042699_intestinal-cancer-sibling_GCST90013410_bcc-1.Rout,GCST90042699,intestinal-cancer-sibling,GCST90013410,bcc-1
0,0,1027982,1029876,1029738,1029876,0.0763,0.0045,0.0104,9e-04,0.0054,0.0019,0.1902,0.0693,6.07e-03,GCST010010_mdd-lifetime-recurrent_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST010010_mdd-lifetime-recurrent_GCST90435667_uterine-leiomyoma.Rout,GCST010010,mdd-lifetime-recurrent,GCST90435667,uterine-leiomyoma
0,0,1029867,1029876,1029867,1029876,0.0114,0.0011,0.0018,0.001,0.0011,6e-04,0.244,0.1453,9.31e-02,GCST90041833_breast-neoplasm-2_GCST90042696_prostate-cancer-sibling.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90041833_breast-neoplasm-2_GCST90042696_prostate-cancer-sibling.Rout,GCST90041833,breast-neoplasm-2,GCST90042696,prostate-cancer-sibling
0,0,1029099,1029876,1027244,1029876,0.2628,0.0079,0.0469,0.0021,0.016,0.0021,0.1444,0.0201,6.79e-13,GCST90275152_autism-1_GCST90129443_headache-disorder-2.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST90129443_headache-disorder-2.Rout,GCST90275152,autism-1,GCST90129443,headache-disorder-2
0,0,1029099,1029876,1029738,1029876,0.2492,0.0072,0.0104,9e-04,0.0049,0.0017,0.0961,0.0331,3.72e-03,GCST90275151_autism-sex-M1_GCST90435667_uterine-leiomyoma.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275151_autism-sex-M1_GCST90435667_uterine-leiomyoma.Rout,GCST90275151,autism-sex-M1,GCST90435667,uterine-leiomyoma
911853,0,24750,1029876,971300,1029876,1,0.00e+00,0.0547,0.0126,1.95e-06,3.63e-06,8.33e-06,1.54e-05,5.90e-01,GCST001241_BIP-PGC-2011_GCST004748_lung-carcinoma-1.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST001241_BIP-PGC-2011_GCST004748_lung-carcinoma-1.Rout,GCST001241,BIP-PGC-2011,GCST004748,lung-carcinoma-1
0,0,1029099,1029876,1025331,1029876,0.2628,0.0079,0.0162,0.0023,0.0326,0.0018,0.5002,0.0444,1.68e-29,GCST90275152_autism-1_GCST009315_PTSD-PGC-2019.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275152_autism-1_GCST009315_PTSD-PGC-2019.Rout,GCST90275152,autism-1,GCST009315,PTSD-PGC-2019
0,0,1029099,1029876,1009763,1029876,0.368,0.0101,1,0.00e+00,0.077,0.0072,0.1269,0.0117,2.76e-27,GCST90275149_ADHD-1_GCST006803_SCZ-PGC-2018.Rout,/gpfs/projects/bsc02/mflores/gencor/Results/HDL/GCST90275149_ADHD-1_GCST006803_SCZ-PGC-2018.Rout,GCST90275149,ADHD-1,GCST006803,SCZ-PGC-2018
